Segundo,Bytes_Por_Segundo
32.377812294,1444
32.377924911,1444
32.37893301,1444
32.379048028,1444
32.38006985,1444
32.38018379,1444
32.381138798,1444
32.381210493,1444
32.381244895,1444
32.381331159,1444
32.382290243,1444
32.382379968,1444
32.383415797,1444
32.383505624,1444
32.384540234,1444
32.3846262,1444
32.385624625,1444
32.385706612,1444
32.385999463,1444
32.386067212,1444
32.386781225,1444
32.386870357,1444
32.387907929,1444
32.387994309,1444
32.389033802,1444
32.389153157,1444
32.390110663,1444
32.390170714,1444
32.390193563,1444
32.390247225,1444
32.39126189,1444
32.391372259,1444
32.392411873,1444
32.392503616,1444
32.393507243,1444
32.393619118,1444
32.394595554,1444
32.394625222,1444
32.394669793,1444
32.394728398,1444
32.395743436,1444
32.395862527,1444
32.396869972,1444
32.39698404,1444
32.397991793,1444
32.398104671,1444
32.399076269,1444
32.399112863,1444
32.399152506,1444
32.399211234,1444
32.400231044,1444
32.400350223,1444
32.401357146,1444
32.401432568,1444
32.402477791,1444
32.402554096,1444
32.403560641,1444
32.403596977,1444
32.403675513,1444
32.403727741,1444
32.404714502,1444
32.404833498,1444
32.405840778,1444
32.405916976,1444
32.406972653,1444
32.407079065,1444
32.408045327,1444
32.408084435,1444
32.408129554,1444
32.40818501,1444
32.409201687,1444
32.409275733,1444
32.410328492,1444
32.410395774,1444
32.411442561,1444
32.411505995,1444
32.412530395,1444
32.412564986,1444
32.412592915,1444
32.412631165,1444
32.413687694,1444
32.413774941,1444
32.414805522,1444
32.414860789,1444
32.415926565,1444
32.416029176,1444
32.417012351,1444
32.417082216,1444
32.417102807,1444
32.417147496,1444
32.418170455,1444
32.418264435,1444
32.419291862,1444
32.419379718,1444
32.420417738,1444
32.420491491,1444
32.421497462,1444
32.421552818,1444
32.421567798,1444
32.421597654,1444
32.42265034,1444
32.422701211,1444
32.42377382,1444
32.423830219,1444
32.424896893,1444
32.42497333,1444
32.425981363,1444
32.426036736,1444
32.426056866,1444
32.42608951,1444
32.427134498,1444
32.427195168,1444
32.428259433,1444
32.428329198,1444
32.429379273,1444
32.429450435,1444
32.430465405,1444
32.430499214,1444
32.430523184,1444
32.430558032,1444
32.43161867,1444
32.43166373,1444
32.432743401,1444
32.432821993,1444
32.43386544,1444
32.433937325,1444
32.434951423,1444
32.434985609,1444
32.435035408,1444
32.435070715,1444
32.436105578,1444
32.436200006,1444
32.437248382,1444
32.437369107,1444
32.438347175,1444
32.43846125,1444
32.439433578,1444
32.439468649,1444
32.439559377,1444
32.439606811,1444
32.440587531,1444
32.440708701,1444
32.4417113,1444
32.441833743,1444
32.442831386,1444
32.442974232,1444
32.443918457,1444
32.443952766,1444
32.444076069,1444
32.444112111,1444
32.445099353,1444
32.445207609,1444
32.446196449,1444
32.44631815,1444
32.447316942,1444
32.447436692,1444
32.448403443,1444
32.448442814,1444
32.448576957,1444
32.448621397,1444
32.449577197,1444
32.449719567,1444
32.450680199,1444
32.450815526,1444
32.451800489,1444
32.451871405,1444
32.452888585,1444
32.452926888,1444
32.453010172,1444
32.453046395,1444
32.454042267,1444
32.454133037,1444
32.455184661,1444
32.45531557,1444
32.456286866,1444
32.456407787,1444
32.457371629,1444
32.45740851,1444
32.457490944,1444
32.45753148,1444
32.458523073,1444
32.458631684,1444
32.459647687,1444
32.459767711,1444
32.460770775,1444
32.46089789,1444
32.461857633,1444
32.461963938,1444
32.462241714,1444
32.462335882,1444
32.463034798,1444
32.46316615,1444
32.464143385,1444
32.464279565,1444
32.465258426,1444
32.465362233,1444
32.466354479,1444
32.466409405,1444
32.466445232,1444
32.466500608,1444
32.467497423,1444
32.467615756,1444
32.468627076,1444
32.468746762,1444
32.4697454,1444
32.469859516,1444
32.470825525,1444
32.470868093,1444
32.470931619,1444
32.470975439,1444
32.471980874,1444
32.47213527,1444
32.473104434,1444
32.473202449,1444
32.474245137,1444
32.474352217,1444
32.475338352,1444
32.475343528,1444
32.475449399,1444
32.475491461,1444
32.476464475,1444
32.47653347,1444
32.477591715,1444
32.477666504,1444
32.478707609,1444
32.478803693,1444
32.479795317,1444
32.479846085,1444
32.479848608,1444
32.479890994,1444
32.480947663,1444
32.481083976,1444
32.482072523,1444
32.48220744,1444
32.48319185,1444
32.483339697,1444
32.48427801,1444
32.48431717,1444
32.484395106,1444
32.484434018,1444
32.485433489,1444
32.485500964,1444
32.486554491,1444
32.486673524,1444
32.487675591,1444
32.487798173,1444
32.488761674,1444
32.48879845,1444
32.488865152,1444
32.488902628,1444
32.489924591,1444
32.490046879,1444
32.491048146,1444
32.491145552,1444
32.492163666,1444
32.49225901,1444
32.493267302,1444
32.493307682,1444
32.493368327,1444
32.493415278,1444
32.494399495,1444
32.494533599,1444
32.495523732,1444
32.495589363,1444
32.496647059,1444
32.496765719,1444
32.497753733,1444
32.497767873,1444
32.497875646,1444
32.497921343,1444
32.49889269,1444
32.498970611,1444
32.500010215,1444
32.500101517,1444
32.501152822,1444
32.501277922,1444
32.502220442,1444
32.502253509,1444
32.502323535,1444
32.50237265,1444
32.503367952,1444
32.503470635,1444
32.504514777,1444
32.504667355,1444
32.505613577,1444
32.505750829,1444
32.506721487,1444
32.506756682,1444
32.506830742,1444
32.506879084,1444
32.507864735,1444
32.507989552,1444
32.508982931,1444
32.509095719,1444
32.510100704,1444
32.510186582,1444
32.511206902,1444
32.511225923,1444
32.511281473,1444
32.511318923,1444
32.51233766,1444
32.512459789,1444
32.513462281,1444
32.513588839,1444
32.514580458,1444
32.514638427,1444
32.515668375,1444
32.515722087,1444
32.515739463,1444
32.515774534,1444
32.516842522,1444
32.516962876,1444
32.517949556,1444
32.518082897,1444
32.519065689,1444
32.519184646,1444
32.520151314,1444
32.520189041,1444
32.520254353,1444
32.520299605,1444
32.521307267,1444
32.521430014,1444
32.522429422,1444
32.522526591,1444
32.523569678,1444
32.523645019,1444
32.524637254,1444
32.524671745,1444
32.524758962,1444
32.524801686,1444
32.525790172,1444
32.5259109,1444
32.526936394,1444
32.527038513,1444
32.528035667,1444
32.528142136,1444
32.529119275,1444
32.529156302,1444
32.529244968,1444
32.529285878,1444
32.530272062,1444
32.530378319,1444
32.531417018,1444
32.531536213,1444
32.532520669,1444
32.532635398,1444
32.533603434,1444
32.533639448,1444
32.533731173,1444
32.533770976,1444
32.534757071,1444
32.534853761,1444
32.535880417,1444
32.535989518,1444
32.537024588,1444
32.537150148,1444
32.538088585,1444
32.538216484,1444
32.538479577,1444
32.538582189,1444
32.539267712,1444
32.539421647,1444
32.540367664,1444
32.540500144,1444
32.541487493,1444
32.541616061,1444
32.54257369,1444
32.542628488,1444
32.542675742,1444
32.542721196,1444
32.543725815,1444
32.543778321,1444
32.544851507,1444
32.544981422,1444
32.545971298,1444
32.546115652,1444
32.547059705,1444
32.547091944,1444
32.547199464,1444
32.547244806,1444
32.548212278,1444
32.548347239,1444
32.549343204,1444
32.549464037,1444
32.550477835,1444
32.550553915,1444
32.551546489,1444
32.551595558,1444
32.551674128,1444
32.551711741,1444
32.552695634,1444
32.552819247,1444
32.553819357,1444
32.553941207,1444
32.554939579,1444
32.555061817,1444
32.556027554,1444
32.55606157,1444
32.556146445,1444
32.556188856,1444
32.557179115,1444
32.557296811,1444
32.558302467,1444
32.558399089,1444
32.559442559,1444
32.559564574,1444
32.560511565,1444
32.560545577,1444
32.560610004,1444
32.56065428,1444
32.5616645,1444
32.561765724,1444
32.562806479,1444
32.562906488,1444
32.563928638,1444
32.564049955,1444
32.565015533,1444
32.565034424,1444
32.565135654,1444
32.565175252,1444
32.566151232,1444
32.566303703,1444
32.567273043,1444
32.567433136,1444
32.5683956,1444
32.568525698,1444
32.569479338,1444
32.569545209,1444
32.569616275,1444
32.56965934,1444
32.570631095,1444
32.57073209,1444
32.57177464,1444
32.571874528,1444
32.572897522,1444
32.573014449,1444
32.573983622,1444
32.573998438,1444
32.574102515,1444
32.574140607,1444
32.575115555,1444
32.575238319,1444
32.576240644,1444
32.576356568,1444
32.577380236,1444
32.577499335,1444
32.578447386,1444
32.578482577,1444
32.578552302,1444
32.578595832,1444
32.57960078,1444
32.579668405,1444
32.580727116,1444
32.58084129,1444
32.581881843,1444
32.581976574,1444
32.582953655,1444
32.583002372,1444
32.58303263,1444
32.583081545,1444
32.584087426,1444
32.584203045,1444
32.585228225,1444
32.585326938,1444
32.586350136,1444
32.586450951,1444
32.587416476,1444
32.587470784,1444
32.587516497,1444
32.58756415,1444
32.588570355,1444
32.588667609,1444
32.589715541,1444
32.589827324,1444
32.590859243,1444
32.590964953,1444
32.591920463,1444
32.591973154,1444
32.592065811,1444
32.59211563,1444
32.59306176,1444
32.593194209,1444
32.594218435,1444
32.594337307,1444
32.595318721,1444
32.595388981,1444
32.596420951,1444
32.596425523,1444
32.596489525,1444
32.596525788,1444
32.597543825,1444
32.597652306,1444
32.598683639,1444
32.598801412,1444
32.599802676,1444
32.599862093,1444
32.600866616,1444
32.600906319,1444
32.60098977,1444
32.601035238,1444
32.60202914,1444
32.602126697,1444
32.603148819,1444
32.603265804,1444
32.604287601,1444
32.604399278,1444
32.605374356,1444
32.605407406,1444
32.605469159,1444
32.605507804,1444
32.606506347,1444
32.606613018,1444
32.607631713,1444
32.607689543,1444
32.608765716,1444
32.608867742,1444
32.609858852,1444
32.609893867,1444
32.609967346,1444
32.610010666,1444
32.610997844,1444
32.611054713,1444
32.612118573,1444
32.612223066,1444
32.613242528,1444
32.613353094,1444
32.614347669,1444
32.614442314,1444
32.614768513,1444
32.614819484,1444
32.615480798,1444
32.615552953,1444
32.616601623,1444
32.616706789,1444
32.61774747,1444
32.617850619,1444
32.618806656,1444
32.618863615,1444
32.618877459,1444
32.618945564,1444
32.619961861,1444
32.620076546,1444
32.621113562,1444
32.621206438,1444
32.622223143,1444
32.622322555,1444
32.623292558,1444
32.623345974,1444
32.623362632,1444
32.623400842,1444
32.6244464,1444
32.624575051,1444
32.625599958,1444
32.625671995,1444
32.626689158,1444
32.626792495,1444
32.627776772,1444
32.627828785,1444
32.627832301,1444
32.627867224,1444
32.628929617,1444
32.629041688,1444
32.630071132,1444
32.630180497,1444
32.631206475,1444
32.631325635,1444
32.632259361,1444
32.632343902,1444
32.632378632,1444
32.63242195,1444
32.633413108,1444
32.633559932,1444
32.634554439,1444
32.63466103,1444
32.635677513,1444
32.63579163,1444
32.636762384,1444
32.636799419,1444
32.63686113,1444
32.636898997,1444
32.637897175,1444
32.637994235,1444
32.639040652,1444
32.639157681,1444
32.640161345,1444
32.640255264,1444
32.641247346,1444
32.64128239,1444
32.641365183,1444
32.641410089,1444
32.6423814,1444
32.64247745,1444
32.643524801,1444
32.643637899,1444
32.644647811,1444
32.644746179,1444
32.645731672,1444
32.645772402,1444
32.64582751,1444
32.645861136,1444
32.646873197,1444
32.646986384,1444
32.648013124,1444
32.648131607,1444
32.64913055,1444
32.649234926,1444
32.650216397,1444
32.650244502,1444
32.650317167,1444
32.650361857,1444
32.651365007,1444
32.651498911,1444
32.652494737,1444
32.652602869,1444
32.653614473,1444
32.65372729,1444
32.654701544,1444
32.654734352,1444
32.654803245,1444
32.654841829,1444
32.65583465,1444
32.655882396,1444
32.656959588,1444
32.65708965,1444
32.658098565,1444
32.658228146,1444
32.659184447,1444
32.659218551,1444
32.659295481,1444
32.659341899,1444
32.660319446,1444
32.660416152,1444
32.661468669,1444
32.661565775,1444
32.662586263,1444
32.662689592,1444
32.663649563,1444
32.663704958,1444
32.663769496,1444
32.663815023,1444
32.664806833,1444
32.664907641,1444
32.665961658,1444
32.666059676,1444
32.66705416,1444
32.667155977,1444
32.668154099,1444
32.668183039,1444
32.668264246,1444
32.668300435,1444
32.66929345,1444
32.669397067,1444
32.670432805,1444
32.670483759,1444
32.671534874,1444
32.671601086,1444
32.672638989,1444
32.672666892,1444
32.672756015,1444
32.672799238,1444
32.673773123,1444
32.673888791,1444
32.674915866,1444
32.675027305,1444
32.676020707,1444
32.676144737,1444
32.677127918,1444
32.677155454,1444
32.677223138,1444
32.677266219,1444
32.678254276,1444
32.678352607,1444
32.679398532,1444
32.679488411,1444
32.680501438,1444
32.680626385,1444
32.681584255,1444
32.681627575,1444
32.681706167,1444
32.681754444,1444
32.682740329,1444
32.682838143,1444
32.683884654,1444
32.683945333,1444
32.684986901,1444
32.685110518,1444
32.686068823,1444
32.686107511,1444
32.686164163,1444
32.686204318,1444
32.687224499,1444
32.687347336,1444
32.688348586,1444
32.68844688,1444
32.689489502,1444
32.689588527,1444
32.69057109,1444
32.690687731,1444
32.690934964,1444
32.690987156,1444
32.691722509,1444
32.691818551,1444
32.692838286,1444
32.692912893,1444
32.693957835,1444
32.694065083,1444
32.695036775,1444
32.695082911,1444
32.695094223,1444
32.695133604,1444
32.696196046,1444
32.696290809,1444
32.697338538,1444
32.697442205,1444
32.698457889,1444
32.698579734,1444
32.699525073,1444
32.699580013,1444
32.69958078,1444
32.699643639,1444
32.700680585,1444
32.700809524,1444
32.701806483,1444
32.701922732,1444
32.70293824,1444
32.703038946,1444
32.704017047,1444
32.704044574,1444
32.70415542,1444
32.704200851,1444
32.705161206,1444
32.705255611,1444
32.706305363,1444
32.706401029,1444
32.707428296,1444
32.707543795,1444
32.708508867,1444
32.708562409,1444
32.708602262,1444
32.708644037,1444
32.709669862,1444
32.709804049,1444
32.710776501,1444
32.710851255,1444
32.711894082,1444
32.712014471,1444
32.712993868,1444
32.713049792,1444
32.713095025,1444
32.713140224,1444
32.714132337,1444
32.71422996,1444
32.715273581,1444
32.715380877,1444
32.716376507,1444
32.716499507,1444
32.717480854,1444
32.717501551,1444
32.717605326,1444
32.717643445,1444
32.718614203,1444
32.718707454,1444
32.719757542,1444
32.719821626,1444
32.720860912,1444
32.7209921,1444
32.721941836,1444
32.721982567,1444
32.722083222,1444
32.722137743,1444
32.723098245,1444
32.723238738,1444
32.724221762,1444
32.724327862,1444
32.725368965,1444
32.725487302,1444
32.726427567,1444
32.726466862,1444
32.726530095,1444
32.726570883,1444
32.727584717,1444
32.72769346,1444
32.728708608,1444
32.728831044,1444
32.729828497,1444
32.729976473,1444
32.730931931,1444
32.730959599,1444
32.731027236,1444
32.731106004,1444
32.732067593,1444
32.732164118,1444
32.733218374,1444
32.733349224,1444
32.734311166,1444
32.734445826,1444
32.735413938,1444
32.735436165,1444
32.735547627,1444
32.735590774,1444
32.736553482,1444
32.736672648,1444
32.737675424,1444
32.737798991,1444
32.738795177,1444
32.738907963,1444
32.739893019,1444
32.739916758,1444
32.740073718,1444
32.74011249,1444
32.74103754,1444
32.741151659,1444
32.74216023,1444
32.742283332,1444
32.743281192,1444
32.743400034,1444
32.744363883,1444
32.744404887,1444
32.74448258,1444
32.744528878,1444
32.745521368,1444
32.745639833,1444
32.74664441,1444
32.746744157,1444
32.747785547,1444
32.747915266,1444
32.748848103,1444
32.748890625,1444
32.748968916,1444
32.749006201,1444
32.750005026,1444
32.750186171,1444
32.751147278,1444
32.75125337,1444
32.752252069,1444
32.752371822,1444
32.753331641,1444
32.75337147,1444
32.753435237,1444
32.753478265,1444
32.75448718,1444
32.754616194,1444
32.755613692,1444
32.755734301,1444
32.756734889,1444
32.756850609,1444
32.757839049,1444
32.757856477,1444
32.757965817,1444
32.758009237,1444
32.758973678,1444
32.759104962,1444
32.760104084,1444
32.760251381,1444
32.761224575,1444
32.761327888,1444
32.762301981,1444
32.762359181,1444
32.762426494,1444
32.762473387,1444
32.763456474,1444
32.763558506,1444
32.764601713,1444
32.764720191,1444
32.765703779,1444
32.765830869,1444
32.766784971,1444
32.766916868,1444
32.767149608,1444
32.767259626,1444
32.767962043,1444
32.768088141,1444
32.76906745,1444
32.769189474,1444
32.770187238,1444
32.770293627,1444
32.771270266,1444
32.771326983,1444
32.771396541,1444
32.771438229,1444
32.772429454,1444
32.772550503,1444
32.773550368,1444
32.773645728,1444
32.774691433,1444
32.774785785,1444
32.775754861,1444
32.775811498,1444
32.775880475,1444
32.775927969,1444
32.776910634,1444
32.777030008,1444
32.778034178,1444
32.778138754,1444
32.779173522,1444
32.779298251,1444
32.780237732,1444
32.780277748,1444
32.780337117,1444
32.780377932,1444
32.781394414,1444
32.781511811,1444
32.782517514,1444
32.782620607,1444
32.783657586,1444
32.78375998,1444
32.784740716,1444
32.784771586,1444
32.784879453,1444
32.784923497,1444
32.785879316,1444
32.786003655,1444
32.787003229,1444
32.78711352,1444
32.788142778,1444
32.788261894,1444
32.789206981,1444
32.789247086,1444
32.789327398,1444
32.789368291,1444
32.79036782,1444
32.790465293,1444
32.791511329,1444
32.791620442,1444
32.79261892,1444
32.792703242,1444
32.793692517,1444
32.793735914,1444
32.793771859,1444
32.793818184,1444
32.794848119,1444
32.794932751,1444
32.795984309,1444
32.796070136,1444
32.797114621,1444
32.797186523,1444
32.798177582,1444
32.798214909,1444
32.798235644,1444
32.798279351,1444
32.799334814,1444
32.799425984,1444
32.800458907,1444
32.80056277,1444
32.801580642,1444
32.801676329,1444
32.802663385,1444
32.80269875,1444
32.802744576,1444
32.802823783,1444
32.803817915,1444
32.803915151,1444
32.804947613,1444
32.805047189,1444
32.806067595,1444
32.80616214,1444
32.807147919,1444
32.807184005,1444
32.807221435,1444
32.807270852,1444
32.808305549,1444
32.808383488,1444
32.809440748,1444
32.809616925,1444
32.810565564,1444
32.810665267,1444
32.81163898,1444
32.811674311,1444
32.811737775,1444
32.811802696,1444
32.812789005,1444
32.812916163,1444
32.813938415,1444
32.814059695,1444
32.815054321,1444
32.815173515,1444
32.816144337,1444
32.816155199,1444
32.816270928,1444
32.816324184,1444
32.817272275,1444
32.817386769,1444
32.818393526,1444
32.818469518,1444
32.819513594,1444
32.819632307,1444
32.820609054,1444
32.820637559,1444
32.820730662,1444
32.820791258,1444
32.821757139,1444
32.821873906,1444
32.822877525,1444
32.822974432,1444
32.823999226,1444
32.824151616,1444
32.825082051,1444
32.825152233,1444
32.825190659,1444
32.825255522,1444
32.826236001,1444
32.826307987,1444
32.827360787,1444
32.827479592,1444
32.828484866,1444
32.828603799,1444
32.829566987,1444
32.829604223,1444
32.829684925,1444
32.829744782,1444
32.830721088,1444
32.830797367,1444
32.831845969,1444
32.831942507,1444
32.832969642,1444
32.833052033,1444
32.834051367,1444
32.834113271,1444
32.834205998,1444
32.834259509,1444
32.835207252,1444
32.835346157,1444
32.8363337,1444
32.836454072,1444
32.837452738,1444
32.837567376,1444
32.838536206,1444
32.838572506,1444
32.838617003,1444
32.838669884,1444
32.839690534,1444
32.839811957,1444
32.840815642,1444
32.840930211,1444
32.841935356,1444
32.842047098,1444
32.84301974,1444
32.843139102,1444
32.843377547,1444
32.843497591,1444
32.84418041,1444
32.844287685,1444
32.845299293,1444
32.845413201,1444
32.846439313,1444
32.846516879,1444
32.847503782,1444
32.84754052,1444
32.847612137,1444
32.847675651,1444
32.848661214,1444
32.848769355,1444
32.849806616,1444
32.849923273,1444
32.850924305,1444
32.85105181,1444
32.852014245,1444
32.852025476,1444
32.852094784,1444
32.852157723,1444
32.853147294,1444
32.853263925,1444
32.854287416,1444
32.854360751,1444
32.855387588,1444
32.855501296,1444
32.856471662,1444
32.856530701,1444
32.856551121,1444
32.856606593,1444
32.857632507,1444
32.857700753,1444
32.858752337,1444
32.858825394,1444
32.859873119,1444
32.860002032,1444
32.860956166,1444
32.86099691,1444
32.861047816,1444
32.861114945,1444
32.862113162,1444
32.862205586,1444
32.863235695,1444
32.863390997,1444
32.864377305,1444
32.864491005,1444
32.865440873,1444
32.865500554,1444
32.865541309,1444
32.865602083,1444
32.866613287,1444
32.866681676,1444
32.867722126,1444
32.867841357,1444
32.868843693,1444
32.868964115,1444
32.869924012,1444
32.869962532,1444
32.869999233,1444
32.870050928,1444
32.871079731,1444
32.8711736,1444
32.872205374,1444
32.872318364,1444
32.873326495,1444
32.873438357,1444
32.874409402,1444
32.874468762,1444
32.874494226,1444
32.874553116,1444
32.875565583,1444
32.875641925,1444
32.876689595,1444
32.876817398,1444
32.877831507,1444
32.877945426,1444
32.878895721,1444
32.878930448,1444
32.878995981,1444
32.879052515,1444
32.880049382,1444
32.880169665,1444
32.881173399,1444
32.881291679,1444
32.8822935,1444
32.882358983,1444
32.883377283,1444
32.883415622,1444
32.883491078,1444
32.883555728,1444
32.884534755,1444
32.88465126,1444
32.885659677,1444
32.885738622,1444
32.886779705,1444
32.88688176,1444
32.887861833,1444
32.887900776,1444
32.887972556,1444
32.888053471,1444
32.889019732,1444
32.889088289,1444
32.890142386,1444
32.890211373,1444
32.891264611,1444
32.891417915,1444
32.892346387,1444
32.89239491,1444
32.892433495,1444
32.892497123,1444
32.893507795,1444
32.893602099,1444
32.894629707,1444
32.894730565,1444
32.895755782,1444
32.895837183,1444
32.896833107,1444
32.896869878,1444
32.896986849,1444
32.897039436,1444
32.897988668,1444
32.898062828,1444
32.899112774,1444
32.899194377,1444
32.900233677,1444
32.900355325,1444
32.901318237,1444
32.901358115,1444
32.901407988,1444
32.90146364,1444
32.902473316,1444
32.90254656,1444
32.90359655,1444
32.903719146,1444
32.904717112,1444
32.904834813,1444
32.905800897,1444
32.905839522,1444
32.905881349,1444
32.905944799,1444
32.906954488,1444
32.907037835,1444
32.908083349,1444
32.908172405,1444
32.909211936,1444
32.909292397,1444
32.910284271,1444
32.910325062,1444
32.910357594,1444
32.910415166,1444
32.911443048,1444
32.911560936,1444
32.912573314,1444
32.912708925,1444
32.913688655,1444
32.913834784,1444
32.914769881,1444
32.914809558,1444
32.914952,1444
32.915020121,1444
32.915924604,1444
32.916076032,1444
32.917088287,1444
32.917157159,1444
32.918172523,1444
32.918246203,1444
32.919260001,1444
32.919341778,1444
32.919661899,1444
32.919734196,1444
32.920416671,1444
32.920558393,1444
32.921538372,1444
32.921687052,1444
32.922653782,1444
32.922748645,1444
32.923736927,1444
32.923775677,1444
32.923872528,1444
32.923959521,1444
32.924893761,1444
32.925028152,1444
32.926017431,1444
32.926140672,1444
32.927162353,1444
32.927295834,1444
32.928222281,1444
32.928274555,1444
32.928372584,1444
32.928429123,1444
32.929377123,1444
32.929493989,1444
32.930499253,1444
32.930576539,1444
32.931621978,1444
32.931738021,1444
32.932718713,1444
32.932766873,1444
32.932827211,1444
32.932878948,1444
32.933861393,1444
32.933982493,1444
32.934984736,1444
32.93509962,1444
32.93610769,1444
32.936196437,1444
32.937189117,1444
32.937229366,1444
32.937281883,1444
32.937344808,1444
32.938344226,1444
32.938420439,1444
32.939469499,1444
32.939584159,1444
32.940590644,1444
32.940665385,1444
32.941673253,1444
32.941711347,1444
32.941791518,1444
32.94184956,1444
32.942828334,1444
32.94296505,1444
32.943961098,1444
32.94405471,1444
32.945076569,1444
32.945175523,1444
32.946159009,1444
32.946196563,1444
32.946254319,1444
32.946335556,1444
32.947314773,1444
32.947455238,1444
32.948463741,1444
32.948574015,1444
32.949564913,1444
32.949642458,1444
32.950643335,1444
32.950681703,1444
32.950711298,1444
32.950763021,1444
32.951799727,1444
32.951865267,1444
32.95292271,1444
32.95298404,1444
32.95404326,1444
32.954120807,1444
32.955126936,1444
32.955163492,1444
32.955245891,1444
32.955317384,1444
32.956283521,1444
32.956374333,1444
32.957418471,1444
32.957486556,1444
32.958527116,1444
32.958612786,1444
32.959628022,1444
32.959647725,1444
32.959752478,1444
32.959806232,1444
32.960768652,1444
32.96088239,1444
32.961892405,1444
32.96197219,1444
32.963011484,1444
32.963127862,1444
32.964099937,1444
32.964133429,1444
32.964232553,1444
32.964294841,1444
32.965275717,1444
32.96534861,1444
32.966381011,1444
32.966467469,1444
32.967498144,1444
32.967609687,1444
32.968579175,1444
32.968619786,1444
32.968698184,1444
32.968758513,1444
32.969736547,1444
32.969807985,1444
32.970859195,1444
32.970938263,1444
32.971988391,1444
32.972075516,1444
32.973064793,1444
32.973103493,1444
32.973234922,1444
32.973301101,1444
32.974240204,1444
32.974315651,1444
32.975343643,1444
32.97545202,1444
32.976486556,1444
32.976604036,1444
32.977547745,1444
32.977586437,1444
32.977669542,1444
32.977728967,1444
32.978703247,1444
32.978779142,1444
32.979827473,1444
32.979968718,1444
32.980949505,1444
32.981063089,1444
32.982031821,1444
32.982070516,1444
32.982151365,1444
32.98220503,1444
32.98318762,1444
32.983319959,1444
32.984314064,1444
32.984436295,1444
32.985435468,1444
32.985548927,1444
32.986516078,1444
32.986553522,1444
32.986588898,1444
32.98664604,1444
32.987671549,1444
32.987734574,1444
32.988797491,1444
32.988905387,1444
32.989917411,1444
32.990052034,1444
32.991002325,1444
32.991042014,1444
32.991161863,1444
32.991241116,1444
32.992183707,1444
32.992279091,1444
32.993307524,1444
32.993391907,1444
32.994404926,1444
32.994482973,1444
32.995510604,1444
32.995578399,1444
32.995849564,1444
32.995908466,1444
32.996647947,1444
32.996767005,1444
32.997767469,1444
32.997878283,1444
32.99888579,1444
32.998992991,1444
32.999986442,1444
33.000023788,1444
33.00009256,1444
33.000153492,1444
33.001144994,1444
33.001218174,1444
33.002252719,1444
33.002328447,1444
33.003372601,1444
33.003438372,1444
33.004457797,1444
33.004491771,1444
33.004570633,1444
33.004627529,1444
33.005611471,1444
33.005678775,1444
33.006734187,1444
33.006806433,1444
33.007854632,1444
33.007915288,1444
33.008949619,1444
33.008981283,1444
33.009085778,1444
33.009127587,1444
33.010129963,1444
33.010239692,1444
33.011225888,1444
33.011407763,1444
33.012356705,1444
33.012478857,1444
33.013444342,1444
33.01346438,1444
33.013560858,1444
33.013599431,1444
33.014578071,1444
33.01470018,1444
33.015701782,1444
33.015826821,1444
33.016824932,1444
33.016945974,1444
33.017909906,1444
33.017946458,1444
33.018039506,1444
33.01807271,1444
33.019084528,1444
33.01921945,1444
33.020203741,1444
33.020318678,1444
33.021309506,1444
33.021424077,1444
33.02239075,1444
33.022428193,1444
33.022490711,1444
33.022535533,1444
33.02354679,1444
33.023595723,1444
33.024674133,1444
33.024802999,1444
33.025796686,1444
33.025918625,1444
33.026893753,1444
33.02691402,1444
33.027017349,1444
33.027061422,1444
33.028033945,1444
33.028152583,1444
33.029157524,1444
33.029271629,1444
33.030275252,1444
33.030373626,1444
33.031358832,1444
33.031417224,1444
33.031458394,1444
33.031505153,1444
33.032518924,1444
33.032638731,1444
33.033641303,1444
33.033759296,1444
33.034760457,1444
33.034882763,1444
33.035862987,1444
33.035901002,1444
33.035988979,1444
33.036040738,1444
33.037001379,1444
33.037119252,1444
33.038124535,1444
33.038243589,1444
33.039246561,1444
33.039297407,1444
33.040346854,1444
33.040366577,1444
33.040481242,1444
33.040538114,1444
33.041484299,1444
33.041620507,1444
33.042607864,1444
33.042750623,1444
33.043742235,1444
33.043817652,1444
33.044812333,1444
33.044863284,1444
33.044932268,1444
33.04496645,1444
33.045978925,1444
33.046110417,1444
33.047093545,1444
33.047220852,1444
33.048214366,1444
33.048334031,1444
33.049296851,1444
33.049338504,1444
33.049417267,1444
33.049458806,1444
33.050453408,1444
33.050555491,1444
33.051597842,1444
33.051718519,1444
33.052699569,1444
33.052792778,1444
33.053780833,1444
33.053839493,1444
33.05387541,1444
33.05391434,1444
33.054941607,1444
33.055038807,1444
33.056061815,1444
33.056185744,1444
33.057184304,1444
33.057306069,1444
33.058283964,1444
33.058319053,1444
33.058392941,1444
33.058430742,1444
33.059421511,1444
33.05949768,1444
33.06054551,1444
33.060660673,1444
33.061666233,1444
33.061780751,1444
33.062748744,1444
33.0627946,1444
33.062917257,1444
33.062961739,1444
33.063914584,1444
33.064061095,1444
33.065033073,1444
33.065138979,1444
33.066178481,1444
33.06628452,1444
33.067232956,1444
33.067272729,1444
33.067360862,1444
33.067403396,1444
33.068391536,1444
33.068488152,1444
33.069532885,1444
33.069632563,1444
33.070645596,1444
33.070744539,1444
33.071717988,1444
33.07186214,1444
33.07212177,1444
33.072244062,1444
33.072891125,1444
33.072998214,1444
33.074000183,1444
